Number,Road,Type,Load,Location,Track,Final Destination,Track,Train,Moves,Date and Time
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/10 07:49:25
7441,PL,GA,E,Pier Float,Float Tracks,,,,0,2023/01/10 07:52:01
7441,PL,GA,E,Pier Float,Float Tracks,,,,0,2023/01/10 07:54:04
7441,PL,GA,E,Pier Float,Float Tracks,,,,0,2023/01/10 07:59:26
7441,PL,GA,E,Pier Float,Float Tracks,,,,0,2023/01/10 08:00:42
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/10 10:45:21
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/10 10:45:36
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/10 10:45:40
7441,PL,GA,E,Pier Float,Float Tracks,,,,0,2023/01/10 10:45:47
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:51
