Number,Road,Type,Load,Location,Track,Final Destination,Track,Train,Moves,Date and Time
0353,PRR,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
4496,SP,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
7366,PGCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
9545,WCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
4786,B&O,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
0224,DL&W,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
9104,WJ&S,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
3512,ER,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
1248,PGCC,HK,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
1927,WJ&S,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
4095,M&P,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
4520,CNJ,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
1781,LV,GA,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
0298,B&A,XM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
1444,B&O,FM,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
7875,FGEX,RS,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
1953,HKH,RS,E,Pier Float,Float Tracks,,,,0,2023/01/04 14:02:53
7785,LV,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
3995,M&P,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
5935,ER,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
9526,NYC,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
9508,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
9075,ACL,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
5481,P&R,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
0530,M&P,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:02:59
