Number,Road,Type,Load,Location,Track,Final Destination,Track,Train,Moves,Date and Time
2291,PL,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:47
2497,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1747,TCX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5836,DL&W,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
9519,MDX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1240,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1035,DL&W,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
3698,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
9600,P&R,,E,North 4th St,Crane,,,,0,2023/01/12 10:04:47
0420,FGEX,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
8024,ER,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
7741,P&R,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
9511,ER,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
7499,FGEX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5316,PL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1471,PL,,E,North 4th St,Crane,,,,0,2023/01/12 10:04:47
9774,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
6084,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1455,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5974,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5437,SP,,E,North 4th St,Freight Station,,,,0,2023/01/12 10:04:47
0730,MDX,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
5288,AT&SF,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
4434,ACL,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5964,NYNH&H,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
6144,B&O,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1431,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
6325,PRR,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
9710,MDX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1976,PGCC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
2876,B&A,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
8214,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
6956,NYC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5762,NYNH&H,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
0771,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
2279,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
7441,PL,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
0823,NYC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
5377,ER,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
3236,MDX,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
1505,WJ&S,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
5507,WCC,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
6550,PGCC,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
3995,DL&W,,E,Pier Float,Float Tracks,,,,0,2023/01/12 10:04:47
1789,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
2673,PRR,,E,North 4th St,Team Tracks,,,,0,2023/01/12 10:04:47
